"x","y"
0.69913138650258,-0.754853582476362
0.862643268505403,-0.637531209642604
0.512921316817106,-6.87633939393703
1.13792263141515,-0.872987719059587
0.542368405393139,-3.69132588361919
0.780536015614621,-0.690302012713606
0.583544349452473,-2.28971749513761
0.666017286101391,-1.9357253692736
0.692320324064443,-2.0651072718174
1.18116511760332,-1.02418757624467
1.74557685804809,0.786838637907763
1.10260550424967,-0.814205730568356
0.711139735784704,-3.03184659964737
1.76994367958873,-0.547709926418811
1.86845352365606,-1.41892550028047
1.32522389551997,-0.766425984491516
0.702840693039501,-1.31240851195752
0.726462147791974,-1.64583695222496
1.6429690266922,1.27648253724869
0.525269387320335,-4.94893806510499
0.61616193083775,-2.8023667375485
0.787124454287043,-1.0824681543202
0.527708329154646,-4.4516314275717
0.982238968472765,-0.390442775166796
0.842800909961077,-1.24810896615519
1.18308309483781,-1.20181483876715
0.804919139566422,-1.40102131525915
0.671029759603656,-0.924261104008186
1.22274724977512,-0.129632397504156
0.77042011858916,-2.24646400439041
0.800705367876337,-1.62577150547124
0.918568064780601,-0.130647260463671
1.31568636493194,-0.915698206292656
1.08085180717628,-1.09875363604031
0.535971873318647,-3.51472415247515
0.6740717679523,-1.85644632920912
1.16742380034385,-0.0811395240628686
0.674595378811847,-1.84969282204613
1.33828188587727,-0.54210068836898
0.698335335930125,-0.886088114324953
1.30778052032154,-1.32922109174171
0.639715459801966,-2.09356887972719
1.24085744188503,-1.99239725418228
1.40360375725319,-1.67902037268084
1.80420834362385,1.38966331983503
0.726876143064999,-2.92877122896631
1.00979211316119,-1.92274151665074
0.550009524152478,-3.9183344900065
0.638711721561371,-1.10559384776876
0.65491876852358,-0.592598850243537
1.51297663031396,0.27373331446375
0.940514285116019,-2.26689836682383
1.02929430735518,-1.52711195718973
1.60837513361043,-0.66221262080344
1.97206867868628,-0.677446110169497
0.531661284827498,-4.90113299222373
2.15117735823693,0.012589001503555
1.64623849369605,0.138655428055136
1.85352261639749,-0.642411353820257
1.10829280319512,-0.535690562450855
1.22748978094528,-1.01645031386059
1.29609795518128,0.395252479367168
2.21372954671228,1.90218939061792
0.537290144251824,-3.47695354642409
1.22181962421964,-0.310048870073792
1.26995927060667,-1.1706144791438
1.32607482744114,-0.346643654708744
0.552836466425662,-3.70629930765161
0.645154640264317,-3.10931777803402
0.997456259356298,-1.14230411967639
0.728169870770864,-1.11738295346053
0.676341586872422,0.203105916378338
1.60995785249419,-0.808926277994014
0.643805732756248,-2.19125585062396
1.9801203317037,0.688669797611228
0.991492343576257,-1.25541570899956
1.11171065634503,-1.63582061689043
0.613675833666148,-1.18707475805394
0.768964021480881,-0.699964291461971
1.69187370004018,1.27689157224024
1.00360264547705,-1.00951909781416
0.772152599739662,-2.2612259884673
1.28175554967315,0.628422988170725
0.790999281082839,-1.803880207073
0.544371924584158,-3.61699793335265
0.538377196737412,-3.54775973655298
1.96272602259904,-0.994860105284795
0.623649101350556,-0.342275472688604
0.899018483726294,-0.328788012762356
1.26981369020041,-0.631175087480201
1.16412179298823,-0.778347074828221
0.881505692741867,-2.07550167805515
1.22121916373851,-0.936505345672306
1.4824203911562,0.492010608325989
1.13161740698005,-1.73363061112444
0.997787924747554,-0.587151262373294
1.21609123608316,-1.09108856497459
1.18761105331081,-1.06819888539281
2.21109676703263,-0.235780768836007
1.78250558248622,1.0385943522952
0.933142292560752,-1.18129618057304
2.29959087127779,1.90836303030839
1.21497382718297,-1.40465452335016
1.58167518838715,0.348577295305099
1.17506479072284,-0.487767536283864
0.667914887194934,-2.61577764208559
1.11605004263994,0.393445937390163
1.24236157375869,-0.640057021663665
0.822299148307883,-1.70137973235573
0.878649927140071,-0.480434966600548
0.759773562852338,-2.2267806645102
0.863913151706247,-0.369579819270151
2.38844184484139,0.773393817151617
1.03143718545789,-1.33844404680922
0.53047218382225,-4.46754958684555
1.30715585844799,0.465621068234675
0.924304864694976,-0.418393646799621
2.36932287269448,1.83866318146567
0.758872711292141,-1.54039618824876
0.955026949466011,0.828381119197215
2.05546856649459,0.185316088026826
1.43578275123113,-0.716000968885719
1.52941032607862,1.25012877358793
1.1705061088005,-0.909364934848812
1.13986542480845,-1.3315476728767
1.55526568815276,-0.77716481979322
0.795114012747033,-0.501606868098652
1.66202874070636,1.89703382979244
1.66274954847841,-0.298313443437986
1.41164301223873,-0.37126893196538
1.65055508872383,0.621227527389852
1.24197040320793,0.0566514502392432
0.707258844805823,-0.464185806023512
1.15186646058765,-0.647486877552003
1.32435621858851,-0.669423975894112
1.19756264884843,-0.763530960219185
1.13518305003701,-0.617207565910122
0.98421855436378,-0.697388123507936
1.11254842710366,-0.568343752959138
1.57020433187428,0.010404560566261
2.20021926660501,0.571154573791996
0.768971598814773,-1.14016815918823
2.06061301663551,0.157179897955658
0.920280499944043,-0.328527906506861
1.09314900462653,-0.462005339929064
1.31409479118139,-0.883096802100666
1.31505746882489,0.408345989457299
0.699176601384716,-1.47135865918735
2.10242801712804,0.206019080921895
1.3639970498968,-0.552324114407987
0.671044350662951,-1.33050411882459
0.678116264947378,-2.32337644595438
1.73681432293668,-0.518464190815673
0.578448635473499,-1.91440531894272
0.856522173580932,-0.0287897458335336
1.22171863480556,-0.520836698744526
1.78886822919695,1.18903072165483
0.527325558111658,-4.18835505136891
0.698967455219789,-2.09844680464886
2.30940655919041,0.720225444642551
1.70500966218602,1.70805753183365
0.743401778607984,-0.744836813316706
1.14607362360078,-0.518864564815753
1.40886497098424,-0.0695821692552723
0.922713053996278,-0.00565381712230351
0.682793297110665,-1.72999002645801
0.770233101349857,-1.25686747354514
0.9200228579662,0.596407533493693
0.63429458950583,-1.7187564500602
1.18766935228877,-0.0801701347741457
0.555962046428624,-2.56734856495785
1.43585275728335,-0.93652943172135
0.654154603733403,-0.163265186167488
0.541941327588512,-3.01978669057919
0.615664779334541,-1.83580808173528
0.687129927083252,-1.86641491354586
1.77060413903458,0.898786149870711
1.4418940341227,-0.380853586537412
0.847584060180055,-1.76075146897464
1.25445232585873,-0.399540586199138
0.585458084357961,-2.96804953014098
0.872196741254019,-1.17183995940981
1.2206692266157,-1.08859107996688
0.826235729324193,-1.22481421589432
0.908005531973732,-0.524824892482662
0.806538329539636,0.0947466454941774
1.4113420264988,-0.869613027268506
1.14456706405978,-0.523583738047264
2.13023589032085,1.00366003898654
0.962946232197081,-0.341609580863939
1.12675250094295,-1.06803935541168
0.830813673008804,-1.47119486140377
1.46999730502259,-1.22646642089507
0.79744444090761,-1.85273832151164
0.734965597592391,-1.88007501549685
0.58929742613381,-2.72198041773089
2.24818500755362,2.10891961683205
0.91075781575139,-2.12105876990273
1.65721804820861,-0.232186179725507
1.39528410593698,-0.644832682678134
0.904037787565392,-0.515329413926166
0.719236206255354,0.0917279139781502
2.12206904244746,0.0281322733446807
0.594558032218581,-3.43414279201846
0.885093455063742,-0.586243725116139
1.22851995561483,-0.0357323901477961
1.59761375830952,-0.758944945521437
0.797614585249934,-0.524666710278063
1.47134661898571,0.454000000646874
1.89898022835409,-0.12198442361755
2.15322682084824,0.205260435986346
2.36754862414021,0.733134712880636
1.83805689289433,0.669608492723801
1.68134443618472,0.948333287105176
0.531795726451039,-3.404082714518
0.636749500674787,-2.19167180589379
0.556466434579367,-1.91466671971271
1.00460069479634,-1.4804450780432
1.30823009197023,-0.560501323173786
0.652810921050954,-2.33199530076784
0.963431805113957,-1.2650380158152
1.07074792888301,-0.399188307976471
1.10846263633259,-0.514831824712562
0.59739979972091,-2.20337131136005
1.41200566324317,-1.5380041537815
1.2713440608608,-1.38292622718097
0.98834644716701,-0.312965533376536
1.59168875524071,0.6346315434314
0.736716771424491,-2.03227552889131
0.560303954903227,-1.75011528359213
0.63021153458448,-2.99940773515084
1.22606235023963,-0.28250331722717
0.612911351429989,-2.8814426959392
1.2021115589965,0.218808155629853
0.776237367901907,-1.723565475089
0.827915874934326,0.314060876107674
0.918772715936169,-0.254137511088983
0.71965801699269,-1.43105111558623
0.710670530577828,-1.30173491331112
2.51658840121296,0.894885434384915
1.44296251112283,-0.327676896399103
0.551246932329543,-2.17487835746566
1.02324954811505,-0.861166585856201
0.888054617931426,-0.245999860737602
0.662711361976645,-2.55872823872289
1.16992376239224,-0.485637109215694
1.29379603422563,1.02490129794405
0.89193313676218,-2.28414512635896
1.03931405809217,-0.215211299863563
2.08144119765491,-0.473429906043172
1.3379686213136,-1.14273374926144
0.617211061860498,-2.82000385726474
0.587708095828988,-2.47872250089515
0.931413956463804,-0.664578433521821
0.581818696056269,-1.95759210521364
2.16758988290836,-0.196118325082122
0.75546542440659,-1.02339450009209
1.43656031472346,-0.402518987300592
0.709266280586725,-3.10193505141381
1.22940472066611,-0.506657271423332
1.23272734428746,-0.747082377252138
0.614421276960517,-3.1098503385818
0.86164449919933,-0.659722670080384
1.11398624089191,-0.653588810470176
1.11409794208754,-1.27008539276996
2.45505563776336,-0.133039120115697
0.913856417502604,-2.50143236469643
1.71099802766359,0.296960077817545
1.08525191413526,-1.95124911992538
2.01921491576613,-0.683496073715848
0.997116485195745,-2.04720327265898
1.37140952916123,-0.736594450671631
1.98216004669574,0.751799275752739
0.901687729268124,-0.527939719565375
0.521344679190183,-4.25667133994974
0.862049955183179,-1.33762909600879
0.526957852974276,-4.19525102437598
2.25322415109332,1.28553012608095
2.27303583753145,1.56901697303148
3.1184676921382,1.20851141056238
0.726556313797886,-1.71286106904447
1.70955019855819,1.23934668501298
0.940416727393685,-1.01728343264427
0.579738147673735,-2.34327918072862
1.7660394925545,-0.243894480569524
0.983617744605389,-0.840619575044311
1.03726574406188,-0.618778806710298
0.851537682480579,-1.04284091396105
1.53850839522194,-0.334597036050872
1.47469088866049,0.789905171458772
0.693589855963511,-1.97252151144137
0.562783844637688,-1.93476871863248
0.66787545335512,-1.2002143122845
0.740439539814556,-1.83921474936101
0.815066476197929,-0.646500807377234
0.561035468534253,-2.79026654149507
0.966754052984175,-0.815825296652835
0.769509468392827,-1.98995542849451
1.60588953840072,-1.00232552288569
2.88033062563687,1.02747983344764
0.918094141615197,-1.27569524460058
1.15137261637704,-1.01090156121591
0.972780915080515,-0.497759851653558
1.22815834970316,-1.11099394576923
1.42502254423576,-0.525893348014151
2.08350887442668,1.11513918319816
0.691504029828433,-1.76210509006353
1.04640912074338,-0.656254982083692
0.897064861197899,-1.40645203925041
1.68592142072675,0.548376380280164
1.46146523561896,-0.505965663479541
1.85954534782418,0.32329519149375
1.15469246628566,-1.11747927328283
0.616135869096589,-1.37922487047445
1.60484112124902,0.0619621656037117
0.691127069734299,-3.05804402789958
0.754555563696894,0.112575757904616
1.33252783674204,-0.420112953213841
0.764202511515166,-2.57152273007088
1.25965057000571,-1.07485264473102
1.46624900339358,-0.0363327658431429
1.03736880358007,-0.675611924231423
0.94560061211387,0.15898732618975
1.66642391862079,-0.35270909776986
0.72360802122084,-3.4903947159611
0.77397203627329,-2.45938468926472
1.26619792484754,-1.49691031806647
1.29330344361207,-0.894660459363401
1.38879527690205,-1.7618072208678
0.75168776527686,-0.00740286056663497
1.21974079763993,-0.372442861332209
0.805065934122428,-1.45286741021287
0.517088467210287,-4.61810832424059
0.808127928853926,-0.802270717069075
0.72140239194823,-1.5781002865199
0.681094888643421,-1.22413128317242
1.20201921472633,-0.919829658815835
0.981484057953332,-1.01004790358633
0.900718153948579,-0.899909521800039
0.541315485867116,-3.5213637258123
1.06627879738715,-0.984632771968321
0.817186321124552,-0.12773113960114
2.73726787152014,2.10835726952432
1.03967565215039,-0.608887555034873
1.66297527958413,0.295233806618605
2.77337834861228,1.54043598196578
2.90348208790579,1.39278127218622
0.954443283332965,-0.798300374272138
1.02890893884943,-1.51451713586648
1.58546278862021,0.407135974979131
0.521877356137182,-5.82050999415787
0.778774036340515,-1.31896014827416
0.573227181994673,-2.96790479446039
2.07623830107186,0.25173882665457
1.6952343632958,-0.205553610508619
0.555304608828494,-2.73356878965879
1.1826747406259,-0.452224578176349
0.828346650045103,1.1277895224054
0.616817990450651,-2.52369741250685
0.889881761728163,-0.602923543663867
0.595588039842667,-2.61317239296476
0.743097711357583,-2.75237222463804
0.744336376216173,-1.18537148393569
0.56897168421224,-2.44788416856125
1.25762455772688,-0.717947080325066
1.27732311862654,-0.594455768451693
0.520370792511139,-6.04079792811356
0.971224400186656,-1.63817755293569
1.38338205106489,0.0458911854916557
1.20869838080022,0.70229886686818
1.19421782113095,-1.11688782056595
1.03797791914133,1.16285307967274
0.70687231192597,-1.01971620066435
1.06801945165881,-0.61766099410995
1.15529546187416,-0.398798106470764
0.986098407628979,-0.966400204453897
2.80499593480895,-0.33050744924373
1.04020363694558,0.376494165472065
0.745412387726732,-0.472120633158756
1.15905637872145,-1.94014154973452
1.7730611656786,2.17291026332604
1.12631521206655,0.856529062956388
0.52449214011171,-3.51695336659699
0.714910476309126,-3.16345987225974
0.799587052794024,-3.30434452442571
1.78338978272584,1.68068213278488
1.26742704449731,-0.770981440772308
1.15744540918882,-0.112860943742771
0.553873661078364,-3.29054511960293
1.47574947252354,-0.126270853668457
1.18364742014703,0.0316310188194772
1.13664725469584,-0.0849536327398279
1.26563419402222,-0.298679883914856
0.711571589074631,-1.46523356155126
1.36109166797672,-0.752626610005433
0.752084184716923,-1.85960216139191
1.07068019118325,-0.562361042051013
1.29523065905059,-1.11604649798862
1.10368243014445,-1.04666565907533
0.621642394693458,-3.14027483673822
1.74690807594516,1.6666136665674
0.862697720557293,-2.14616211901329
0.861792461608921,-1.37322176674449
0.673989449649318,-0.581817947078203
0.963619999937855,-1.71773162053055
0.674279127042374,-1.87088753505246
0.665552077127783,-2.57183931145684
0.514247416655209,-7.81606434064645
1.21945780329254,-1.05417127956892
1.10231276982489,-1.25123353785422
1.70189508368905,-0.190351678175383
0.979788956820723,0.926568622826444
0.680294050169405,-1.83227884060147
1.70684398077027,0.706016544007399
0.88584241603365,-1.57227475473996
2.07755707542339,0.951012390879533
0.709253761799669,-2.44821411039348
0.926249860849957,-1.09307287641016
1.05902840981522,-0.248261765850325
1.53149963963792,0.294997600371601
0.639623091632475,-1.36540260268357
0.578068352513241,-2.75934480808545
0.585656762776882,-2.3082551693385
0.583056286105019,-2.126806988208
0.61868844302658,-1.2009013790581
1.25850002800675,0.225830697520074
0.537579961049722,-2.47429703666647
1.65097735058891,0.531237770207817
1.02951522793251,-0.847164797266345
0.592929300167087,-2.32784703975771
0.85651997658341,-0.712241449427509
1.60488713970745,0.0203415895408975
0.648904963532903,-2.80207668772562
1.30704221232418,-0.705083195432105
1.42488994494406,-0.426913819359657
1.31465911884354,-1.96962871391067
0.576331071175333,-2.52671715705225
0.663879406764038,-1.85981571723972
1.03646281837253,0.586068308408843
3.16991288696606,1.33003310216079
0.528959183723175,-4.22698844286226
1.34419429980686,1.14274881140871
0.643853774737719,-3.00995788032804
1.03148993175212,0.595429057296229
1.4259992058338,-0.623035349431091
1.9333675567263,-0.783204642152249
1.28595097415802,0.274076399130983
0.694654647064727,0.175551494413724
1.04847707999137,-0.958510088614789
0.895339129981217,-1.0528226250055
1.15854329826297,0.860457397120457
1.6924172660714,0.541277877699022
1.59482301887466,-1.0886963751448
0.756171258112378,-0.241627122342165
0.661529183399477,-2.80654023106618
1.01476488063164,-1.10141298676542
0.67824324032398,-1.03939680269143
1.17281937540606,-0.953818181223354
0.518342533418315,-5.67337381413402
1.01173065337474,-1.77409844829891
0.739064291983093,-2.9114196552864
1.32723823769082,0.126362210339509
0.605976399398455,-2.90564176124298
1.82149267955074,0.350449959376344
1.33766835213671,0.20480132490433
2.99168632596022,0.400169355543
0.524610045720164,-3.31163576804151
1.05621340546323,0.0311272798162872
1.23472714401465,-0.676795089196677
1.83351009951119,-0.530004454011377
0.898521421061806,-1.63914255060096
1.70545535311704,-0.524715601694198
0.934443023993021,-2.58431797229045
0.555130371205414,-3.23944640473855
1.46653469596833,-0.946805995818141
1.72251746220233,0.203542655871428
0.698759499354323,-1.87279846796157
2.73045918033024,2.02814455197678
1.00365749539973,-1.07258560827101
