"x","y"
0.507916694436286,NA
2.03164034032633,-0.214252126361013
0.185892383821849,NA
-0.260400608606326,NA
0.448466209744702,NA
-0.987039136143658,NA
1.91577009566734,-0.0119772917337004
-1.58092849195761,NA
-1.02621209353421,NA
1.00639606836888,-1.53412266443129
1.24664815641984,-1.31981375948232
-0.604685181982135,NA
1.34335238768891,-1.8493819671586
-0.435285073652651,NA
0.532344487478159,NA
-0.250715386380433,NA
0.350701274446608,NA
-0.758471895303041,NA
0.0942000558004652,NA
-0.51851343892298,NA
1.5922886914112,-1.13181947448449
0.356936497764265,NA
0.609965615531698,NA
0.296870976944208,NA
-1.37488598600996,NA
-1.52009101563035,NA
0.904623813226833,-1.39680805754426
1.11715409707974,-0.586521543342713
1.03504649162586,-2.13910915219157
-1.01599309304165,NA
-0.395323435143598,NA
0.135850660309575,NA
-0.087487154271605,NA
0.365788606101612,NA
-0.896227622407192,NA
-1.54936441802636,NA
0.246757438279016,NA
0.236655068762177,NA
-1.10081450803622,NA
-1.21868868248682,NA
0.0285037414404323,NA
1.40642033696153,0.227391512178623
1.2201613479945,0.699573298783842
-0.718877190084472,NA
0.196738597860039,NA
0.631263110450319,NA
0.400559319724523,NA
0.000273078404423595,NA
-1.19997457136518,NA
-1.36896300662322,NA
-0.038070191627526,NA
1.18414588860655,-0.348364953020674
-1.10595868018981,NA
-0.224225919886051,NA
-0.963841470097516,NA
-0.691682930824877,NA
-0.690977438756319,NA
-0.608349531303057,NA
-0.0949585329212652,NA
0.253237069458604,NA
-1.69362032354599,NA
1.04138996310987,-2.84695561470825
1.55002832582282,-0.0494024935329397
1.01951564404484,-3.00854486366851
0.561410440337035,NA
-0.740228744284391,NA
-0.0454292192630922,NA
-0.683031703205144,NA
0.414933984959103,NA
0.114961131163193,NA
1.36562484047415,-0.233842068319983
0.390404442316797,NA
-2.57449710434521,NA
1.28807580154974,-1.77096733246036
0.8042830616581,NA
0.615325824629172,NA
-0.811867160704081,NA
1.25886567657281,0.844039024137827
-0.968244777430001,NA
0.339518755298511,NA
1.82158396426621,0.814008068403696
-0.409068365939823,NA
-0.895230870590077,NA
-0.699386752797419,NA
1.80275915757074,-0.446477623741383
-0.179204874899161,NA
-1.04250142217249,NA
-1.44358854515051,NA
1.23860725248694,-0.266793866823891
-0.288785451754397,NA
-1.2773176839058,NA
-1.2788779017387,NA
-1.5315586601379,NA
-1.25446580349149,NA
-0.162852205599288,NA
-0.0455543772415091,NA
0.296333322361305,NA
-0.140270639899929,NA
0.213024409973606,NA
1.60270930137299,0.573839708478151
0.839192542525375,-3.56321684846804
0.285320310604865,NA
-1.3071005247141,NA
-0.696292480441939,NA
-0.293457327862891,NA
-0.329431367330561,NA
-2.28083072159252,NA
0.224892407665343,NA
-2.24422421414697,NA
0.105782842155987,NA
0.133161949409823,NA
0.220076400061984,NA
0.699506737660676,NA
-1.64219742135432,NA
-0.665859203715222,NA
-0.592878871049763,NA
1.02486442439934,-1.66563029293469
-0.663324970142716,NA
1.14553675747411,-0.954636817743822
0.728452249969528,NA
2.78361836594308,0.312279340519616
-0.730022631086602,NA
1.38764442584324,0.187000947656855
0.29016291548507,NA
-0.487659144755104,NA
-0.493404019160942,NA
-0.469579714132985,NA
0.523433301081959,NA
0.0906632006868286,NA
0.355897579901547,NA
-0.640240268226164,NA
1.18175051297115,-2.470704005037
0.949570404376427,-1.9073554055122
-0.37744579116136,NA
2.39300170117375,0.480225717808708
0.562093079857669,NA
0.639653711585494,NA
1.8366995031344,-0.767991712256903
0.0843205029410548,NA
0.797874194519442,NA
-1.51610057246071,NA
-0.32828429827705,NA
-1.55949500339048,NA
0.749036362514734,NA
0.432476201564069,NA
-0.840712349168927,NA
-0.471241497357121,NA
0.699213269647576,NA
0.806359050914656,NA
-1.50151847803755,NA
1.81755627296465,1.24760865935741
-0.806466288693662,NA
-0.0423839777360498,NA
-0.337927395847492,NA
1.46221309693825,0.824668596392137
-0.0339748067823102,NA
0.0513829639529556,NA
0.801121028472743,NA
0.124386151589492,NA
1.03475995831983,-1.93581822537935
-0.646163443180037,NA
-1.16068950934532,NA
-1.96208419642085,NA
0.404770924641249,NA
-0.111083680524096,NA
0.161777837248677,NA
0.439352616287615,NA
-0.848110441104846,NA
-0.540412081687388,NA
0.743590893198847,NA
-0.332260533813963,NA
-0.0879313434275664,NA
-1.14294064783874,NA
0.0977666248315581,NA
0.116234297450697,NA
0.318579816510831,NA
0.0594472330003927,NA
-1.34579275424362,NA
-2.05357722950344,NA
-0.167939311341695,NA
0.34156521037255,NA
0.747062355378031,NA
-0.0952129706225716,NA
0.0613073790961313,NA
1.42798240184713,-0.448368495122788
1.49659569133055,-0.283731835033213
0.229604815444642,NA
0.6168162208608,NA
-0.656009537286459,NA
-0.252934283036837,NA
-0.698127089333366,NA
0.520143476381886,NA
0.253039234154249,NA
1.38257112031947,-1.27545731762872
0.365947137628244,NA
-0.237190273239558,NA
-0.225930582772712,NA
-0.21111506546736,NA
0.428721697608059,NA
-0.0210206451218292,NA
1.75168272269475,-0.675972300854481
-0.694100523425211,NA
-3.08144522074485,NA
-0.279320690939252,NA
-0.243198990016254,NA
0.658273144152135,NA
0.264110420864404,NA
-1.24692761457827,NA
0.229347558014577,NA
-0.328598419427885,NA
1.45827248583851,0.746678405310893
-0.0775292745029882,NA
1.317458443733,-1.3047612685678
-1.1688475694604,NA
-0.535249757472656,NA
0.548685523702631,NA
-1.63768941532206,NA
0.688493996489282,NA
0.340523531408957,NA
0.521723879648007,NA
-1.62535372709033,NA
-0.0977181902049412,NA
0.294003313212924,NA
0.459696772540652,NA
-0.419500839155334,NA
-0.108489900244679,NA
-0.214363617429848,NA
1.42259263385501,0.316354050944347
0.447366565540395,NA
-1.5195761873878,NA
0.962395925342254,-2.24115245909115
-0.495564553741404,NA
0.555461948945049,NA
-0.313186753817203,NA
-0.915100848914549,NA
-0.451380153541805,NA
-0.088593271914053,NA
-1.19166126855645,NA
1.14150306666013,-0.414141403417127
1.04427722178687,-1.64805752783944
0.791282834005694,NA
-0.363876903585554,NA
-0.649944558191167,NA
0.0158756848916414,NA
-0.110627478244086,NA
-0.612274342129249,NA
0.398793992875398,NA
-1.13630229333905,NA
1.68803252338531,0.119219053883029
0.332490279328428,NA
-0.237143638804961,NA
0.565877146519999,NA
0.55797422268461,NA
-0.825053560629592,NA
0.477712685966402,NA
-0.505539112330027,NA
-1.97878072273903,NA
0.533880320040852,NA
0.243546295727668,NA
0.21600960847561,NA
-0.476101476698743,NA
0.478347044106629,NA
-0.757714608047203,NA
-0.0528141086620452,NA
-0.599020769040135,NA
0.182933792749899,NA
-1.32222351964996,NA
0.65113852281623,NA
0.233666091407837,NA
0.293134852199779,NA
-0.776243875165446,NA
0.050062118391714,NA
-2.1468487334877,NA
-0.912347385266627,NA
0.678966819468827,NA
0.296995002576759,NA
0.704372762928959,NA
1.05791757037553,-1.38434424950028
0.0209910013625982,NA
-0.704890535803046,NA
-0.0710848741871812,NA
0.739020228391103,NA
0.524421213486187,NA
0.51305138600765,NA
0.00419162370025373,NA
-0.154273866749243,NA
0.403797762276207,NA
1.21487663293435,-1.36503259368516
0.978845314468108,-1.32853162850924
0.389698197240267,NA
1.13534384899467,-1.53085844822105
-0.952224842069609,NA
-0.329739533018378,NA
-1.46951240606525,NA
-0.390356931815221,NA
-0.283234911446021,NA
0.207522870997163,NA
0.0578352946978961,NA
1.88644720873369,-0.0390600959242609
-1.10616018408647,NA
-1.47240571003489,NA
-1.94228008577764,NA
-1.25962925305792,NA
-2.31227191430581,NA
-0.161852255950469,NA
-0.503082482198956,NA
1.13817632705954,-1.08353925927023
0.0796284029683174,NA
-0.275742014337832,NA
-0.0545143784358954,NA
0.426217172850616,NA
0.668784023991807,NA
-0.336660646173249,NA
0.113626846320994,NA
0.0155626453252947,NA
0.182139696061338,NA
-0.381919883080485,NA
0.577562098738448,NA
0.155188813239163,NA
-0.582137998152817,NA
-0.298065407905966,NA
0.479302252595372,NA
1.04528437813071,-1.11697647221399
-0.208151026087389,NA
0.929955364624122,-1.61251440082912
-0.0718502752082076,NA
0.197842151547109,NA
-0.0126972063517054,NA
-1.75169843460817,NA
-0.816488541533803,NA
0.532359805400693,NA
-1.18139710265104,NA
0.980830058948924,-0.919850871944999
-0.466783900889097,NA
-0.649261228488822,NA
-1.51490730505054,NA
-0.194947012366836,NA
0.243450210123925,NA
-0.940804152432847,NA
1.27928858608068,-0.52726305053919
-1.52116376440416,NA
-0.563887288632214,NA
-1.31696177164921,NA
0.686124863597325,NA
1.92148178572144,-0.0712829272262109
-2.63682335915294,NA
-0.0216996856760224,NA
0.211666755032517,NA
1.32313282677808,-0.801077150678052
1.71930282551544,-0.542480958539378
0.434508943186971,NA
-0.86677464533039,NA
-1.85127471497511,NA
-1.12393486976383,NA
1.64325639941161,-0.680833858034835
1.55772845552854,0.582338819177317
0.206492106933595,NA
-0.0965417178747402,NA
-0.468622062587615,NA
-0.298662523836777,NA
1.12234325393213,-0.92157192655604
-1.03335910544817,NA
-0.318278098304797,NA
0.0987587502816888,NA
-0.808643650663118,NA
0.344346601995776,NA
1.96825703149823,0.784491439491702
-0.87483455443384,NA
-0.327351910252448,NA
1.03824213681989,-1.79596911446954
0.286309946617711,NA
1.11541183612209,-1.74877195683326
-1.24029432226579,NA
-0.930806221108633,NA
0.149475426778658,NA
0.386641209198799,NA
-0.10439057046607,NA
-0.727930264544417,NA
-0.160562009523317,NA
1.22648106136885,0.241719120978817
0.577250835845708,NA
0.116530307764392,NA
0.800090643872054,NA
0.934569858353655,-2.61897721058678
1.69880834587531,-0.0485413532925442
0.155188662501483,NA
-0.563860493947125,NA
0.43831085412618,NA
0.569165560626587,NA
-0.658144430176223,NA
-1.22966534641776,NA
0.660828871551947,NA
-0.458870359222005,NA
1.47642992009407,-0.16569061829443
-0.629577412571385,NA
0.546798761090782,NA
-1.07405331765442,NA
1.21753818549815,-0.335810420162231
0.542081733158679,NA
-0.593422194041206,NA
0.290918439950468,NA
-0.397097217634901,NA
-0.938847521177581,NA
0.852220467171395,-2.18785302623634
-1.02697823960857,NA
1.19414093715427,-1.13280699053322
-1.75239477622534,NA
-0.513930499670789,NA
0.487233670006689,NA
0.25592886340554,NA
0.0021889330002646,NA
-0.081415981990574,NA
0.243446101639919,NA
-0.461224076314174,NA
0.413532012155244,NA
0.813569431340809,NA
0.26121755678839,NA
0.46221942589654,NA
-1.20292755672034,NA
-0.376010454090009,NA
-1.52513699322144,NA
-0.575265557029196,NA
-0.0747887828474031,NA
0.426864897783137,NA
-1.49324383052722,NA
-0.784949049574205,NA
0.862809679401679,-3.36464729075134
0.338097050036054,NA
0.157902674820981,NA
-2.13213011995846,NA
1.29881964340682,-0.345697172084026
0.607133630638108,NA
0.352458614249071,NA
-0.128533831552725,NA
-1.30523932251418,NA
-1.62955525269929,NA
-1.14554353011916,NA
1.50233267552357,-1.10527709232455
0.670690698192135,NA
1.85363275767865,-1.16036601758847
-0.0464801362962811,NA
-1.54517373831138,NA
1.64732507018649,-0.494995740722003
-0.320902047766359,NA
-0.962938789142125,NA
1.24764696227464,-0.625997869187057
-1.01523224801514,NA
-0.689021924604165,NA
0.103107996405636,NA
0.665888852708887,NA
-1.20138016662249,NA
0.39554619708558,NA
1.07768762855739,-3.48807365906418
0.416015889153704,NA
0.765471378586226,NA
-1.18601445609102,NA
0.561983982797145,NA
-0.222607497549154,NA
-1.82073203734813,NA
0.525791628592606,NA
0.0235098383885807,NA
-0.155520091796094,NA
0.00147979581008954,NA
-3.23801985409228,NA
-0.184083833379413,NA
-0.309059221986506,NA
0.0659104941337945,NA
1.2355025925466,-0.205487426520148
-0.563239135339454,NA
0.223920287975664,NA
0.19915201290434,NA
0.431674085237237,NA
0.467795543420349,NA
0.636260556664669,NA
-1.00746122606144,NA
-0.357849380667216,NA
-0.688108839380058,NA
-0.154820244764359,NA
-0.181620371757366,NA
-0.325216997821181,NA
0.478343176589895,NA
-0.625326637547101,NA
-0.453804548346142,NA
1.14194504643109,-0.146022468604002
0.525300481364145,NA
0.809507333202722,NA
-3.35306009576736,NA
0.624563522740801,NA
0.0740075967947784,NA
1.01442773902148,-2.85713184177048
0.805855510790349,NA
0.62805185193818,NA
2.6286082734589,0.241297471801623
-0.632896564781727,NA
-1.93129458935168,NA
0.580767684803036,NA
-0.716113383907021,NA
0.478844112632187,NA
-0.59823334878635,NA
1.99326878508961,1.11030781627745
-0.342077882490723,NA
-3.86241970833425,NA
-0.456278105523571,NA
1.32201698716898,-1.99651422532696
1.82809941064232,-0.285961101733663
-2.31586524758637,NA
-0.102866683284967,NA
-0.375644502715418,NA
0.398897052747124,NA
-0.0358237298648331,NA
1.2423956726473,-0.865690983856477
-0.960279726067413,NA
-1.11913998762867,NA
-0.552183666285462,NA
-0.978303364154307,NA
0.832458583005879,-3.66118713321107
0.921965761855013,-2.80777784312506
0.430733174432584,NA
-0.0336330465425244,NA
1.5629776425215,-0.563911347136256
0.944515019162833,-1.46015657007102
-0.552687429824672,NA
-0.0538206900060548,NA
-0.38593011377087,NA
-1.22784832151553,NA
0.916196647213663,-1.84949811973458
-1.34320084732035,NA
-0.714182447369861,NA
-0.413154552274701,NA
-1.03760376316769,NA
-0.103609194621113,NA
1.53016244626793,0.994087808983789
0.601260883342528,NA
0.041202178047026,NA
1.64709129688826,-0.81157859021508
-0.0913618969577134,NA
-0.868276101789147,NA
1.1836574230301,-0.707998498681869
1.1945846930258,-0.597701090817258
-0.90311155830103,NA
-0.497303458380873,NA
0.108935842176604,NA
-0.162954361646046,NA
-0.221679315747198,NA
-0.402612166452111,NA
0.549285081213981,NA
-0.678686126752232,NA
0.603701407534812,NA
1.08180117549068,-1.59872875734856
-0.104080016491696,NA
1.80548654383751,-0.616846762740057
-1.01116055484068,NA
0.642360061742428,NA
-0.810082588126308,NA
-0.741655354726172,NA
-0.522364336038376,NA
-1.03669055295323,NA
1.12498880500264,-1.47091672923713
-0.121059119984934,NA
0.825044194603827,-3.72072194636496
-0.0996734215134356,NA
0.830770616943807,-3.76138037885684
-0.17335345016477,NA
0.870568661387464,-2.89239571170847
1.27368332678066,-0.01265922800173
-0.936930152374355,NA
-1.24126779065261,NA
-0.674893089840962,NA
-0.908675627958487,NA
0.317885443543437,NA
0.387866619397793,NA
1.65945165043436,-1.13836227530327
0.820496868439646,-5.69667861326709
-1.38059137363892,NA
0.91962590837734,-1.8095660642198
0.469659481868381,NA
0.451980420403001,NA
0.672061398451176,NA
-0.449176536206383,NA
-0.0876335683010892,NA
-0.929180876128184,NA
-1.49055318419132,NA
1.25692413341765,-0.716883975623835
-2.11467477791406,NA
-0.367548093042509,NA
-0.319276582793703,NA
0.171681687944659,NA
1.86640726199578,1.23785477008001
-0.139865306563633,NA
0.214357930575629,NA
0.65659175919578,NA
-1.97264523992975,NA
-0.926725334845026,NA
-0.0927015649408728,NA
-0.276576210119983,NA
0.138265677733948,NA
-0.513342581922262,NA
-0.880381073541512,NA
0.540199141159935,NA
-0.390682961285982,NA
-0.491024938547473,NA
0.819836365524712,-4.40515959716078
-0.38690787126629,NA
-0.82101752956646,NA
0.443636631994078,NA
0.237057173225867,NA
-0.949048524828702,NA
-0.478957487028552,NA
-1.0703158860016,NA
1.2687509249079,-1.39380552335849
-0.523145062248364,NA
1.98496342388316,2.00687655028013
1.28330232000245,-0.792006697714474
-0.793125559271213,NA
-0.563967714014975,NA
-0.785863157164725,NA
0.878659970454933,-1.40761754502352
-0.697710869220175,NA
0.222085954587334,NA
-1.02629177068307,NA
-1.30906306699992,NA
1.21533568548679,-1.12707058889
-0.362357673567496,NA
-0.996631422423804,NA
0.441141124231848,NA
-0.439125848520082,NA
-0.374387966642598,NA
0.829652257113108,-2.72804771681299
-2.07453524921384,NA
1.26775173847031,-1.75073927641378
1.52289417380566,-1.41755618524698
-1.31282729573794,NA
-2.98132698223016,NA
-1.37082183674055,NA
-0.529443310066422,NA
0.25791726238851,NA
1.1265686351241,-1.40670535451158
0.128825745726728,NA
0.351158932076175,NA
1.36428538591654,-0.222043425814572
0.0608107305285379,NA
-0.226798995604343,NA
0.50612468025749,NA
0.954726148158397,-1.49963381039715
-0.399248750096545,NA
1.77233754094031,-0.447210409042075
0.0198656325599387,NA
1.33262517958803,-0.28995434057076
1.89767213455947,-1.17580604036156
-0.361443672143206,NA
