"y","x"
-22.6994473473411,-0.22001858204198
20.6079019521652,-0.45420030062292
-26.5605573617394,-0.344187542529866
14.0189436969574,-0.035763886260586
-23.425090380435,0.297022255301273
-68.6727100307368,-1.20110820037828
29.8986821592311,-0.900457604382758
42.6705911656845,-0.525121096172106
92.5679802582193,1.53931270739775
4.37472795536678,0.0599251075318018
-23.7083034802418,0.585564273409086
-34.1266541841785,-0.740060241216451
-15.5275000592103,0.373525505171274
-4.765599548248,-0.374921710036903
123.55888108554,1.84609592827852
6.6046807416871,-1.27647683099636
27.8521226136662,0.854568331415397
19.269439102791,0.704021406431888
-32.6104053945012,-0.0376350050681374
-33.0714635065784,-0.919790345309816
6.35659847694691,0.871640358816978
-86.0415677610227,-1.57163013421828
-49.5319477370423,0.8222694633492
26.5468946382088,-0.348107443502743
25.9814723208069,0.952578422980885
-12.5666383989452,0.101504474051153
-14.9833772052584,0.572715202973622
0.747751620052115,-0.0336551926301479
71.8075708046268,1.41568009973079
3.00583633125285,1.25772128696791
24.9613477424978,0.557099237990247
33.815779148119,0.597759843571742
3.06899350300644,0.346900997491557
4.24764290589622,-0.40541306249457
14.4877326959559,-0.692541547149524
-8.41900585989224,-0.343133506556579
34.8968251495475,0.801810566415024
11.4893376820562,-0.289610817164142
-10.5272363999123,0.416399188868805
-1.49686598403124,0.788466570570722
-47.5344775460444,-0.894959997818501
4.15499764708622,0.126901318681394
4.37968192146873,0.0706809284955139
306.078487224463,2.58785950835786
11.7604887173791,-0.172233573487033
-24.4284372980765,0.0353253023439061
33.0345965032638,-0.370847155646097
1.1351204838938,0.223414707409514
-44.3612053282916,-1.23745435822534
1.5026376292653,0.888482867808898
21.9937252709996,-0.328848498353389
-22.7371546528105,-0.332648080882989
-1.131045695845,0.00607734227656325
18.0956747908538,0.378621844473576
14.4584212306682,0.902420436196755
-176.728384255633,-2.12731896378747
153.406877440807,2.10668437711114
-5.71081438625085,-0.543926620455692
2.43275567385294,0.555255039079598
119.095266438746,1.85114566567734
2.08725976415424,1.27301448882787
4.98273543569793,0.0449031538553493
-28.329525329952,-0.103985866457732
-15.0598218170943,-1.05578155885166
-23.7984337505468,-0.303020334066855
30.4789256168631,1.03709514112308
-9.44823862356203,-0.692373370047929
30.4939271553333,-0.308818087901977
111.777950020636,1.59231937567429
35.5260039034533,1.27172754193209
4.66754879922057,0.399763384273275
28.0109110792618,0.397945999460712
-32.5073359344451,-1.11082536184322
-62.3919287620638,-1.21242398298562
-9.53535590111789,0.149470580121313
2.19002902782077,0.80652369825317
-31.6695041055264,-0.605152722889293
20.6488271295302,0.945867481665131
-24.2133741122441,0.466841332505523
83.1340935070279,1.4863354013013
-28.20683761644,0.71653518879647
-28.5410536286807,-1.18387950764049
3.91417955596258,-0.638800941049032
84.0813259760125,1.81645223703684
8.00594713830948,0.071884204280794
-17.0850730336818,-0.103737860690391
-201.511854018541,-2.42574070161846
0.708358503066165,-0.403396319446294
3.65880236233159,0.965777630591782
-5.04053645373944,0.733852165802786
108.132265707096,1.77106858661789
78.6129333523321,1.53906877021344
-62.8573237686432,-1.46967801431249
-12.2712884316999,0.475319210549074
9.18600673404519,0.540273755836288
-16.9138297667826,-1.09356206702146
-0.161548923763841,-0.36181575315495
-29.8160054214101,-0.181312844391591
-15.383636957479,0.282302998489978
-40.9516233738723,-1.63722438255714
-34.725610915992,-0.648494308295617
16.6454090558604,1.10963478132685
30.7721677733741,1.36884674046678
87.7578573647522,1.70973700253076
14.9118276930188,-0.0379264389325197
-28.7578754999568,-0.0715538330824288
-33.4301927888999,0.753507987637813
-6.83735343709351,-0.509992319896336
27.0347661127911,1.22073574533304
-10.8201223786287,0.382388735043886
-6.87351874518326,-0.830784420710468
-9.3446442092457,0.188066662012765
-34.5020575659036,-1.18422529942406
140.433399449837,2.07021512155344
23.3053106980773,-0.212779151690512
-7.43865191487894,0.379572333167982
13.8347452330007,0.712744776825844
15.3929742406568,0.428844040723733
39.4286188948142,1.23962442178914
-31.4075452306258,0.145089366113538
55.0269772416066,1.44489635715828
