"x","y"
1.40353247407192,-0.54615976107129
-0.0515963957133955,-1.05005960164003
0.671007995064909,-1.12950548357792
0.052881626956176,-1.0161612578928
0.336705044794324,-0.507057833802632
0.438395557534076,0.170388532388291
-0.342705473574613,-1.38999022507667
-1.93869771546873,-0.485921334109948
2.15411431732548,0.870659135381685
1.22971633501325,-1.90942056143019
-0.243942753732373,-1.11503287897849
0.715192207329839,-0.602570497503689
1.85274421448208,-0.88378177785932
-0.914112969892762,1.15592537899309
-1.05193534317198,-0.994099766215733
-0.489416841614338,0.813609270819088
-0.274136244209467,-0.882792243557316
-0.785664528919062,-1.77101605699509
-0.0339820036163956,-1.37229442766284
-0.812521209821764,-1.53166448593333
1.92471030563923,-0.289823084021568
-1.17103992196845,-0.459187621997362
-0.904573426054885,-0.580325454414471
1.65202611227047,-0.148136604511168
-1.34124710787041,0.638632596695457
-1.85317845876645,-0.967332339432953
-0.0991612467341534,-2.69701896692725
0.687243694146838,0.284088852557806
1.96829862659767,-0.799992091946639
-0.841325957162282,-0.248275496838406
1.07203407699332,0.453592085742925
0.546772734540767,-1.50216976758717
-1.72879503977854,-0.320518314585689
0.701730564032148,-0.851084663324234
0.995128495825854,-0.0696465203665911
0.143324533066303,-0.60335979466692
0.50859752824636,-0.336505463437183
1.68235070624915,-1.58900284649259
-0.995445149955275,-0.346564495061866
1.5265037144414,-1.60289030554003
-0.772122092351944,-0.748653607711967
-0.718259336262799,-0.84410975218533
0.763244509748618,0.551551442966047
-0.547780072508062,-1.05085096772333
-0.967998669665979,0.516025944981673
0.469853773096362,-0.930434426459738
-0.259666583469569,-1.47094038821878
-0.337737485777764,-1.61072472138603
-0.0919784779240827,-1.62741176726269
0.38130617122747,-0.264108270532891
1.24244873564173,-0.60350882638835
0.601253662189387,-1.01029938624588
-1.10392784037325,0.228256405252933
-1.15395217085103,-0.0166270666431453
0.304252286312731,-0.269413567100369
-1.91207920375867,0.73140050250212
-0.93424094539251,-0.777167983886368
0.876320273679056,-1.34688076004297
0.144972926411026,-1.77272025730431
0.455983715710901,0.39296565148227
-1.12495387753828,-0.350496192745642
-2.44645225129443,0.587831234979235
-0.616439999301085,-0.705029636935797
-0.678341254872793,0.0317506204139687
-1.36063845819972,-0.164842213419565
-0.851719991911135,-0.57238558128585
0.609723680883762,-0.972342095771483
-1.83734307952958,-0.555014469744332
0.333296299998933,-2.02690212934617
-1.3160402116077,-0.605846088177108
-0.0378301821034935,-0.20675795671135
0.363842525699337,0.263035374984236
0.253184910038356,-0.679482112457415
-1.02265911977875,-0.0931959995984802
-2.38962455240245,0.800851624975041
0.224972163109398,-1.40751295597972
0.239598207390793,-0.667222573332279
-1.18199946948335,0.552067829753632
-1.39934912283934,-1.06607801834096
-0.216361854545601,0.117177611422155
-0.330061363009616,0.283733604247981
0.32570113557572,0.0808139226974026
0.104023173066599,-1.58626766969897
-0.209608722106892,-2.61579737978982
0.479360716298595,-1.77315017115378
2.56375567947954,0.551753675002021
0.0490588235510903,-2.09676751589674
0.458395555181091,0.0859322849164245
1.9008280262117,0.070138880347274
0.479788724361956,0.130477587839664
0.589120571197137,-0.653926185991609
0.530643435671533,-0.662479913303297
1.24507508295786,-1.40873232888926
-0.146480991438583,-0.641794054862624
-0.309623147666348,-2.51743166136128
0.728025837991432,-0.265031445554905
-1.37627710042638,-1.99689121946282
1.022066345557,-0.638281264889464
0.0976401836744627,-0.316003902242999
0.664534155566655,-2.3433681709211
0.232841731951088,1.57061611662857
0.181891752527824,-1.30234459737812
1.42124892016323,0.238148904331283
-0.438906626004458,-0.891363111231794
0.611992481698199,-1.41186307715919
0.0313330906577363,-0.483246215850424
1.11123422092712,-1.57660861895468
-1.3134959810111,-1.65942578444876
-2.30034418882357,0.144836435680972
0.346742674015174,-1.78740134996526
-1.25758725776503,-0.383801689706318
-1.1538301807077,-0.367037220777123
0.67011124669962,-1.11690444035436
-0.1463899714239,-2.19516486808238
-0.972660810241971,-0.591459421114707
0.450571122203608,-0.681923203638591
-0.249273230340514,-0.00662396254936815
-0.634167274187912,-2.68955240934019
1.94442186951821,-0.764228610104549
-1.28402396549388,-0.285885928147653
0.368381596887389,-0.477209762963645
0.597702255684004,-1.00679607407318
0.757811923743964,-1.1549834996304
-1.00119301349818,-0.831062050978894
0.33108435863309,-0.660939493721222
0.273771521034391,-1.51930736444478
0.430178799578141,-2.29971073326886
-1.37146709519606,0.678926873964174
-0.179796372802599,-1.48152769454217
-1.49957533385531,0.152938920069195
0.554552063458213,0.118038938279342
-1.0849611563879,-1.0534355361039
1.81610081528499,-0.826637142790376
-0.315681896342676,-1.32291482346771
0.345424121435974,-0.374216236583955
-0.948770303570649,-0.94113185003069
1.34364707774895,-0.84567172618587
-1.35155274047708,-0.177840430475794
1.57900840485944,-0.394383744910102
1.47461752958972,-1.04055728421718
-0.561112214211039,-0.571843048551966
0.587907107249083,-0.439035543612516
0.0578156149705307,-0.256927979715715
-1.69236500946199,-1.03274709073419
1.08575635536667,-0.883960951080962
-2.322679139849,0.59616587246625
-1.85350978189417,0.14404477562445
-0.0125098116238941,-0.959106022275853
0.599844431092758,-1.22989781528921
1.84993799130637,0.58184428417905
0.44286728941674,-0.66142710857199
-1.53358388635202,0.016376428368898
-0.797661120994786,-0.853648489961058
-0.956138764634769,-0.823283145189641
0.429443092947672,-0.927527607336913
1.11526745540225,-0.889898841568518
-0.596422349029954,-1.6554145341322
-0.272309714281107,0.0451438134173876
2.00379823175333,0.158455583989318
2.17355338849609,-0.26384078943707
0.156967207485242,-1.2093197747628
-0.592962426724404,-1.0245035300576
-1.20425702147533,-0.776074197983349
0.612706145657998,-1.8105351042415
-1.34750718016361,-1.52032378460827
-0.857434045394767,0.158201703465995
0.887349254761008,-0.79157207876803
2.58400774220269,2.29679605779066
-0.655081064082227,0.0190981120750227
0.0569781199030489,-1.6346244700941
1.41921055485134,-0.736631179923841
2.99554257863387,2.2758614250097
0.586884574516798,-0.85958621945193
0.631409760415419,-0.758952788646652
1.27901272658851,-2.21100883917249
0.930287766109585,-0.324675835512727
-1.03200244054375,-0.979165904552884
0.43883904780253,-1.3821416295733
