"x","y"
0.205323153873906,-0.0799551338649271
-0.0384156400687061,-0.0238395238636876
0.0879343263804913,-0.0340567600898854
0.860178987146355,-0.572215694957795
-0.188331763260067,0.0833585629849484
0.675952299730852,-0.433452231584421
0.729493619524874,-0.476232966450469
0.0680166627862491,0.0698005105725743
0.0529906027950346,-0.0086994916197368
0.120799153170083,-0.053375308628665
0.146201758994721,-0.0493418021298318
0.975338138465304,-0.449070684365341
0.846274269802961,-0.509273500601308
-0.223492906428874,0.104058782238945
0.186554940242786,-0.0665862153997452
0.336343332543038,-0.26718828531983
0.83354945492465,-0.431915635015232
0.950399738736451,-0.458897988087591
-0.0838867799611762,0.033724847221365
0.180897774058394,-0.0977180642581008
-0.186119170452002,0.0217395567875989
-0.036265489528887,0.0267699056766697
0.515497796528507,-0.524344867425729
0.198857290612068,9.71542663351366e-06
0.179119135369547,-0.0262979497014152
0.815142239094712,-0.430144679919702
0.118657412182074,0.0861668548660991
-0.0605583814322017,-0.0679000663728009
0.577665603137575,-0.529205471689751
0.424401982687414,-0.378702023201247
0.456422247167211,-0.530719667008676
0.729920877725817,-0.446474678189907
0.607712480355985,-0.476475133839268
0.0391351949074306,-0.0344921217684937
0.0042563492897898,0.0269473423808499
0.329069417144638,-0.312199999460236
0.274004158214666,-0.180718589799993
0.749557470495347,-0.456151926948863
-0.102067576139234,-0.0304927605441222
-0.0956789582269266,-0.0356404523196494
0.241736892727204,-0.0593776391339311
0.920703749521635,-0.434847679390705
-0.153828365495428,-0.0363379779871912
-0.225808678136673,0.0833192686542607
0.848348165978678,-0.551927572624069
0.835693634231575,-0.542781941848955
0.688379816070665,-0.490957441585184
0.976117974438239,-0.376764296439315
0.819111054530367,-0.490728723427352
-0.0218019483727403,-0.00989504895016245
0.316542671294883,-0.261309302830302
0.307418869284447,-0.180750793857959
0.566216595994774,-0.529302834497754
0.676465735537931,-0.574470305678457
0.934465274272952,-0.512915129701734
0.929997499275487,-0.50427096328752
0.589025810710154,-0.513081942082364
0.72997233591741,-0.443420637883086
-0.113702639122494,-0.0484751184380179
0.276233379205223,-0.15867440222149
0.0888668203842826,-0.0547459243057962
0.0938514552544802,-0.000974108465788891
0.865747345320415,-0.52800370003827
0.816453877137974,-0.548457322962269
0.00261301925638691,0.0127999024398838
0.739171934779733,-0.479480105047844
0.103196788055357,0.0365640051620105
0.594832363945898,-0.555309650622753
-0.0757162972004153,0.0603148663270821
0.456325670471415,-0.405432011682973
-0.211720832798164,0.0284205152327902
0.970667819434311,-0.4957728689115
0.360200758383144,-0.350840464431851
0.984918279806152,-0.433134342347696
0.639742628205568,-0.439742352962138
0.317055668216199,-0.238574539770738
-0.171183758124243,0.0801859815646193
0.265907320950646,-0.187013729589115
0.53335626720218,-0.463825711086375
0.151345294085331,0.0481426630881096
0.339320515864529,-0.202317436005062
0.647480854182504,-0.465405916427242
0.785757962090429,-0.467323163115408
-0.210736361972522,0.0764787439148771
-0.100712383922655,-0.00769351423575318
0.811151864996646,-0.504866878603156
-0.0953712745686062,0.00938798333277696
0.10324164055055,0.0583878059835514
0.787772473937366,-0.589591509428886
0.456417041365057,-0.38614737285862
0.490118301473558,-0.46735829750222
-0.234270850836765,0.0624923248727881
0.386923779384233,-0.369968689027362
0.81347870110767,-0.499930118161723
0.896989619883243,-0.471619448004283
0.119631354697049,0.0179308672735927
0.336038696055766,-0.270948153119457
0.367968166479841,-0.271225213947306
0.589471260842402,-0.512543750029688
0.540296466730069,-0.495607272454275
-0.098311198875308,-0.0276763984986986
0.295688606507611,-0.231064493413055
0.00690080830827355,-0.0177689345495668
0.0196478617144749,0.0204404436398763
